Id,SalePrice
2736,131027.78245724505
2737,107371.17789876484
2738,123794.5829602417
2739,165898.0829712723
2740,145099.07594114752
2741,145042.28539517033
2742,176486.58037480735
2743,155470.8346032994
2744,154175.7048006379
2745,142589.2872206783
2746,118366.9043377575
2747,158302.09662222653
2748,126661.12858190318
2749,127013.81694612675
2750,105240.41658314667
2751,121895.60546538304
2752,208781.50638721057
2753,143542.25366473594
2754,236970.4695705684
2755,142083.11220520758
2756,82721.78688894655
2757,61757.5034803513
2758,109913.69534248975
2759,162044.73080640077
2760,135568.51572287804
2761,146544.55770097068
2762,122559.73166827415
2763,189077.92036451667
2764,171821.47938541463
2765,274886.61779733456
2766,142553.37513018795
2767,67855.39872025163
2768,98655.51426810515
2769,123169.33068655198
2770,157109.21787743294
2771,101508.5858896512
2772,123533.42274826416
2773,187676.51386803668
2774,159874.70341691165
2775,134930.79542853613
2776,156574.6892921715
2777,173781.13559264806
2778,136299.0668087895
2779,137924.28866946488
2780,80671.89341515978
2781,74278.0755941628
2782,86762.68478941917
2783,95392.20595431491
2784,138124.36448196252
2785,145308.35314807552
2786,67303.2332451744
2787,146835.13392124185
2788,68599.13075912301
2789,188522.971389152
2790,94729.34422235936
2791,106886.3062048622
2792,82208.31447526696
2793,170324.8975775207
2794,90896.51081265183
2795,132978.76702973503
2796,79433.76945482567
2797,225332.2653801255
2798,123496.48953343718
2799,138682.89246010524
2800,55462.726015576394
2801,106523.53889337857
2802,139779.9776027056
2803,157754.85913541727
2804,135262.83681204985
2805,107645.89274057816
2806,74967.08200702653
2807,152957.87292720447
2808,161777.2453169874
2809,128715.36207923107
2810,119567.91938805301
2811,176221.45992070832
2812,168525.29606261826
2813,162275.00855131797
2814,146491.82741840812
2815,119842.82053700439
2816,231997.79921892006
2817,154532.97572512156
2818,143625.40109549672
2819,187765.74472185667
2820,125979.81116841012
2821,118822.23141756793
2822,195899.34631085687
2823,301759.83225564694
2824,188709.94044960092
2825,165979.5965088487
2826,139342.3399613644
2827,141510.8430927184
2828,237376.12318740017
2829,239607.05751707556
2830,222667.0975164061
2831,189404.73496398714
2832,235982.3963771878
2833,288903.5977002474
2834,226057.0214605647
2835,220207.85335575475
2836,215680.23058462155
2837,140417.51141047478
2838,128820.83709246432
2839,181917.81925306842
2840,187840.05331547104
2841,212990.00002564513
2842,230508.92243579857
2843,162189.98597243102
2844,181373.9013223045
2845,111384.9944050028
2846,217512.14666351886
2847,196253.63047471724
2848,212315.81506273616
2849,207795.26016815088
2850,285981.4961138258
2851,227621.38743678387
2852,235217.0771366388
2853,227310.09292529302
2854,159981.18851545802
2855,209135.54952405568
2856,201898.66033808817
2857,201145.7480539236
2858,211247.49154767895
2859,97070.06307116873
2860,145907.9419521459
2861,115030.83668419463
2862,221853.31307676272
2863,136728.94063281617
2864,265863.67153800174
2865,139366.7633097137
2866,181864.7368485548
2867,107214.58738053218
2868,100021.61677025165
2869,107444.22173794755
2870,101530.54065025481
2871,60406.11994053796
2872,13910.890847899718
2873,93336.1117989968
2874,179050.98613508046
2875,128748.43622327736
2876,197345.11417629675
2877,141778.4307121255
2878,144512.1495176719
2879,119798.9619753214
2880,108991.16219511721
2881,104161.3138630283
2882,163496.90784176462
2883,199659.95721706806
2884,196955.09679589968
2885,176291.49692721595
2886,237761.6175363094
2887,95868.74001590209
2888,157399.19911883143
2889,44325.40815693652
2890,77570.36336143478
2891,147746.70501361392
2892,47613.77195511921
2893,101400.30330599775
2894,15183.346625040518
2895,309617.9533206662
2896,267498.24716111436
2897,222124.53306479775
2898,149930.96377336257
2899,233702.80102048814
2900,155591.77686608396
2901,232189.90710596752
2902,202194.06345793593
2903,322231.25695622095
2904,349241.754868184
2905,71311.94293103437
2906,201308.4190412889
2907,102364.76888408535
2908,121196.05033086916
2909,148024.70871255617
2910,85620.10827881703
2911,63030.570899361046
2912,152124.2422266726
2913,58496.56230729795
2914,71941.96779435687
2915,84701.90706964419
2916,59469.9071884912
2917,146058.02170292079
2918,129973.26349870348
2919,244331.08695815422
