Id,SalePrice
2736,139753.02560101886
2737,124110.49651399534
2738,132144.4192925997
2739,154524.45591431734
2740,132910.05004667875
2741,146276.92983069338
2742,149183.17635531625
2743,147756.09135414552
2744,146627.21058791713
2745,135688.70462339235
2746,131484.63986566046
2747,161875.3253179037
2748,122430.4213484865
2749,126969.5093980387
2750,135908.0622399892
2751,131332.55570180816
2752,238493.29789920512
2753,149314.7694742475
2754,184160.11389296886
2755,128731.57225433596
2756,99146.9397171986
2757,78014.94968764552
2758,96697.27253743433
2759,154174.74783876294
2760,139577.12390986094
2761,147854.1006369178
2762,145996.4004083952
2763,185057.64029177066
2764,169592.82989305616
2765,258763.3844393742
2766,137322.01026384058
2767,90275.12489151405
2768,123951.51839739179
2769,121399.43645426778
2770,155184.51971658703
2771,122779.3248795779
2772,124301.37709676806
2773,154596.41022823032
2774,139965.6399931475
2775,136394.96934020065
2776,148588.6036460207
2777,142586.5349969031
2778,137724.75189452124
2779,127881.60006404374
2780,115862.78085903631
2781,108301.38678204753
2782,94464.90290555918
2783,109539.65257718755
2784,126988.40496042077
2785,138252.37179323912
2786,89682.95142608549
2787,119795.83722145906
2788,87695.61384572143
2789,213471.1888692012
2790,95895.97263388068
2791,119948.21320251431
2792,80797.7419047619
2793,161346.08156041434
2794,112460.42339071835
2795,118682.61768465702
2796,102722.56545161126
2797,200162.82831412312
2798,124707.90011431405
2799,115023.4098240443
2800,79124.3838372982
2801,119826.44975346618
2802,136440.83456198976
2803,163135.38657156692
2804,153339.9734325639
2805,96046.47495731112
2806,92234.65596299314
2807,159793.39740602055
2808,146783.01194099677
2809,135703.9352167267
2810,138916.66941883267
2811,154168.08307197655
2812,141848.70617121714
2813,143503.15321819
2814,144707.54662358208
2815,106684.35942889623
2816,251269.0168374741
2817,128624.65729384423
2818,128825.80376300954
2819,180844.00789821363
2820,132104.83171761042
2821,107546.55356003827
2822,201665.7541097203
2823,223185.87383923266
2824,169620.08383236022
2825,148170.5459588042
2826,134218.34965135984
2827,145840.81394545047
2828,207653.17550308045
2829,176067.46867746877
2830,236413.66813043936
2831,192620.02988220734
2832,205912.13555909944
2833,285362.17764861626
2834,219325.85274634245
2835,220422.39758313805
2836,196862.24721896072
2837,158397.4728906942
2838,146398.56960264232
2839,181131.93811500148
2840,188538.94096415248
2841,202893.61588010806
2842,221724.01685025025
2843,148921.21413932557
2844,154248.32843223485
2845,125661.1572163037
2846,211411.37017763365
2847,191507.4422446338
2848,204681.03683215752
2849,210194.61240484592
2850,268039.1856257267
2851,241731.8042354539
2852,224629.26445198635
2853,235115.3477706511
2854,141256.91236260318
2855,199701.66229836483
2856,209018.55563994974
2857,194265.41610672892
2858,199677.93543596246
2859,142826.62957482907
2860,122035.17786359154
2861,131800.96113714343
2862,200365.27249426386
2863,125228.07856957833
2864,250254.19630411954
2865,138017.2910008625
2866,154871.23123478726
2867,99238.1758066328
2868,109825.26780952634
2869,121598.68303170952
2870,155090.5418984065
2871,103290.57299778446
2872,77204.19993488165
2873,105205.01139027659
2874,135975.38349680614
2875,115549.38834851755
2876,153451.44712432718
2877,150541.25601865613
2878,159594.97034881695
2879,146227.8387408768
2880,102830.51083255926
2881,151204.22760494307
2882,157966.92173302444
2883,172144.2396781268
2884,179947.80894755997
2885,183493.7038772769
2886,196153.64370497558
2887,109138.0375407307
2888,126941.20729605894
2889,75565.26068884371
2890,91248.42792648861
2891,142656.72018602153
2892,69916.6588840628
2893,107032.93158559207
2894,71820.36230060624
2895,310103.5702990343
2896,288794.08117438114
2897,195726.2727896915
2898,161480.02077194356
2899,231529.1122140924
2900,158505.83689885258
2901,192949.31728284486
2902,183625.5247411045
2903,342567.1134531846
2904,346694.7633940503
2905,119110.8687890249
2906,197814.54254631005
2907,116748.52820763463
2908,128346.05916420482
2909,139195.01500544525
2910,86251.50190965235
2911,86886.2172248201
2912,155214.57329205342
2913,91399.83068307322
2914,85791.55533298165
2915,89947.24901081016
2916,89575.08592940879
2917,154403.2235215547
2918,118177.39646206932
2919,232849.54465688215
