Id,SalePrice
2736,143840.96662591962
2737,123628.70268922266
2738,139840.89971111377
2739,153310.19725533936
2740,134926.81293653836
2741,147393.01129170333
2742,151374.27315028175
2743,145824.15729664432
2744,145335.93179374412
2745,135215.40094674082
2746,130627.82119595869
2747,163806.8155975443
2748,121045.35791029832
2749,128608.93581931207
2750,135070.62299397646
2751,124299.05491328666
2752,234994.14040183584
2753,147684.02886827846
2754,179595.92721970883
2755,127416.16964464389
2756,99793.95688665957
2757,84962.31643776588
2758,99989.58177271886
2759,163194.11793802102
2760,141764.46887509953
2761,143689.8136486266
2762,145764.7424515092
2763,179725.30975741748
2764,173815.41575499822
2765,258693.40118096463
2766,137965.61368637808
2767,88844.70922302814
2768,132586.98108060914
2769,129424.6811868315
2770,158893.58995360477
2771,124609.8260093416
2772,128460.80376279367
2773,148084.0412692404
2774,137639.1584769342
2775,134830.5981228446
2776,156392.11173012317
2777,157493.52149288007
2778,145947.18154793326
2779,131677.12359704264
2780,125402.74969392449
2781,113347.72281685763
2782,101338.75896236575
2783,110201.3104963033
2784,129152.1495990649
2785,141601.14387720672
2786,92594.24343879416
2787,119217.09428712665
2788,90940.87198617808
2789,222501.8148937549
2790,105399.71538039463
2791,122463.29444111897
2792,95776.06845562012
2793,160040.669699035
2794,106706.81145668347
2795,117010.17528559701
2796,110845.22807537763
2797,187164.80438667594
2798,134083.17609216075
2799,120075.0397840786
2800,90599.64511052165
2801,124959.70219021864
2802,136922.11478252753
2803,164163.63033349335
2804,161598.76401926414
2805,102011.58731268178
2806,101385.65857415307
2807,166363.04276355135
2808,142051.77437588642
2809,128665.51964742251
2810,137861.66238874962
2811,159607.45089995617
2812,135838.40916475636
2813,149420.56884957588
2814,148225.1624435229
2815,109348.11729818165
2816,241342.63369728424
2817,130851.22430598749
2818,122826.96401672577
2819,184868.04177018645
2820,134231.74807022713
2821,109073.89751859629
2822,188624.5178893626
2823,205726.56935039238
2824,166631.97691377433
2825,150085.3484509799
2826,132685.77058539144
2827,147470.4396199088
2828,197511.48470379962
2829,171746.08281305246
2830,222181.87645698537
2831,194254.23366404336
2832,201113.5700953792
2833,280874.01880817657
2834,209610.8537136777
2835,221889.4844794438
2836,196718.9216593079
2837,165776.19435233818
2838,144839.1333184979
2839,182619.81014876533
2840,197570.74490804315
2841,199992.06448869678
2842,212518.02008617914
2843,146114.52543913678
2844,150409.0258894312
2845,125059.77892753217
2846,203497.88374048125
2847,186795.27972345205
2848,210215.1144134264
2849,211842.11901832628
2850,271275.4834055636
2851,243950.24805930868
2852,220945.945485007
2853,229652.2551547317
2854,135122.63897330064
2855,197198.17928077246
2856,204776.88940577125
2857,195806.6012902003
2858,194602.43021924552
2859,144932.40438371123
2860,125574.89256387843
2861,132740.6358217103
2862,198006.97861318375
2863,122218.33079700047
2864,247251.11630044557
2865,128465.335633445
2866,172799.43578208899
2867,101820.78103322299
2868,122905.50617225532
2869,127417.28944564305
2870,165980.14931821646
2871,112155.89810886634
2872,80449.83172479576
2873,106116.0064648883
2874,138971.5617929748
2875,123413.41794953583
2876,157254.30643062686
2877,144568.51877659457
2878,164379.4156089044
2879,138050.298999613
2880,108490.7329847586
2881,148963.16352868683
2882,152585.9283929769
2883,173099.6868794787
2884,185319.1506579621
2885,184965.81203368172
2886,176201.90207226042
2887,113499.70891444829
2888,130936.03316387587
2889,79553.62362152594
2890,98083.51601559296
2891,142922.963921503
2892,77431.5989282367
2893,119350.22126285125
2894,79463.84663994197
2895,312580.6431912538
2896,297366.5031525099
2897,187468.07395100928
2898,162353.50794944383
2899,228814.5211580084
2900,154309.25124313065
2901,185816.32488433196
2902,177832.17129502087
2903,333226.1313241234
2904,347122.23887804983
2905,131816.33458121298
2906,200666.77007822494
2907,120262.38721961287
2908,126542.28157061018
2909,146065.08492799173
2910,92011.54085190449
2911,91823.91269419593
2912,148929.15558230353
2913,98316.46088035387
2914,92960.74432840677
2915,93847.30606988516
2916,97984.00521283965
2917,150172.9119377033
2918,120316.01346876967
2919,226501.8593742391
